movie_id,department,gender,job,name
44244,Directing,1.0,Second Assistant Director,Sarah Campbell
44363,Directing,1.0,Script Supervisor,Suzanne Bingham
44373,Directing,1.0,Director,Zoe Clarke-Williams
44379,Directing,1.0,Director,Agnès Varda
44445,Directing,1.0,Director,Maya Deren
44465,Directing,1.0,Director,Amy Holden Jones
44472,Directing,1.0,Director,Andrea Arnold
44563,Directing,1.0,Director,Daniela Féjerman
44564,Directing,1.0,Script Supervisor,Sherry Gallarneau
44594,Directing,1.0,Script Supervisor,Lina Shanklin
44716,Directing,1.0,Director,Susanne Bier
44746,Directing,1.0,Director,Sheree Folkson
44756,Directing,1.0,Director,Karen Disher
44770,Directing,1.0,Assistant Director,So Yong Kim
44801,Directing,1.0,Script Supervisor,Betty Goldberg
44912,Directing,1.0,Script Supervisor,Pam Fuller
44943,Directing,1.0,Script Supervisor,Dawn Gilliam
44966,Directing,1.0,Director,Katie Aselton
44974,Directing,1.0,Director,Claudia Myers
44982,Directing,1.0,Script Supervisor,Jessica Lichtner
44992,Directing,1.0,Director,Toni Myers
45013,Directing,1.0,Script Supervisor,Lori Grabowski
45019,Directing,1.0,Director,Agnieszka Holland
45044,Directing,1.0,Director,Claire Denis
45069,Directing,1.0,Director,Mira Nair
45096,Directing,1.0,Script Supervisor,Annie Welles
45129,Directing,1.0,Director,Mira Nair
45153,Directing,1.0,Director,Kasi Lemmons
45156,Directing,1.0,Director,Nicole Kassell
45162,Directing,1.0,Director,Lauren Montgomery
45174,Directing,1.0,Director,Jane Weinstock
45179,Directing,1.0,Director,Tizuka Yamasaki
45203,Directing,1.0,Script Supervisor,Eva Z. Cabrera
45225,Directing,1.0,Script Supervisor,Judith Saunders
45317,Directing,1.0,Script Supervisor,Karen Golden
45320,Directing,1.0,Director,Sara Ziff
45347,Directing,1.0,Script Supervisor,Andrea Ulrich
45360,Directing,1.0,Director,Sara Lamm
45514,Directing,1.0,Director,Mira Nair
45527,Directing,1.0,Script Supervisor,Joecy Shepherd
45577,Directing,1.0,Director,Wendy Toye
45593,Directing,1.0,Director,Angela Bettis
45602,Directing,1.0,Director,Gina Prince-Bythewood
45658,Directing,1.0,Script Supervisor,Karen Mattingly
45671,Directing,1.0,Director,Clare Peploe
45739,Directing,1.0,Director,Amy Jenkins
45739,Directing,1.0,Director,Gaby Dellal
45806,Directing,1.0,Director,Urszula Antoniak
45881,Directing,1.0,Director,Mary McGuckian
46040,Directing,1.0,Director,Farah Khan
46112,Directing,1.0,Director,Victoria Hochberg
46207,Directing,1.0,Director,Claire Denis
46226,Directing,1.0,Director,Clara Law
46258,Directing,1.0,Director,Valerie von Martens
46286,Directing,1.0,Script Supervisor,Sharon Cingle
46445,Directing,1.0,Director,Michele Lupo
46458,Directing,1.0,Director,Isabel Coixet
46466,Directing,1.0,Director,Diane Kurys
46594,Directing,1.0,Assistant Director,Yuliya Solntseva
46689,Directing,1.0,Assistant Director,Karen Harley
46689,Directing,1.0,Director,Lucy Walker
46713,Directing,1.0,Script Supervisor,Laura Collini
46713,Directing,1.0,Script Supervisor,Janice Melnyck
46717,Directing,1.0,Script Supervisor,Christine Wilson
46820,Directing,1.0,Director,Claudia Llosa
46891,Directing,1.0,Director,Erica Dunton
46919,Directing,1.0,Director,Věra Chytilová
46930,Directing,1.0,Director,Kadri Kõusaar
46967,Directing,1.0,Director,Shannon Hartman
46972,Directing,1.0,Director,Joan Micklin Silver
46989,Directing,1.0,Director,Karen Moncrieff
47055,Directing,1.0,Director,Ondi Timoner
47088,Directing,1.0,Director,Shari Springer Berman
47140,Directing,1.0,Director,Daniela Thomas
47143,Directing,1.0,Director,Claire Denis
47186,Directing,1.0,Script Supervisor,Jessica Lichtner
47282,Directing,1.0,Director,Christine Edzard
47342,Directing,1.0,Script Supervisor,Benita Brazier
47434,Directing,1.0,Director,Chantal Akerman
47493,Directing,1.0,Director,Agnieszka Holland
47501,Directing,1.0,Script Supervisor,Jessica Lichtner
47504,Directing,1.0,Script Supervisor,Julie Oppenheimer
47595,Directing,1.0,Director,Liv Ullmann
47607,Directing,1.0,Director,Lena Dunham
47608,Directing,1.0,Director,Antonia Bird
47655,Directing,1.0,Director,Jennifer Chambers Lynch
47755,Directing,1.0,Director,Gail O'Hara
47755,Directing,1.0,Director,Kerthy Fix
47841,Directing,1.0,Director,So Yong Kim
47866,Directing,1.0,Director,Allison Anders
47898,Directing,1.0,Script Supervisor,Annette Haywood-Carter
47911,Directing,1.0,Director,Shannon Hartman
47913,Directing,1.0,Script Supervisor,Mary Anne Seward
47939,Directing,1.0,Director,Martha Coolidge
48204,Directing,1.0,Director,Greta Gerwig
48216,Directing,1.0,Director,Danièle Thompson
48281,Directing,1.0,Script Supervisor,Karen Paterson-Bowden
48287,Directing,1.0,Director,Melanie Mayron
48336,Directing,1.0,Director,Liv Ullmann
48336,Directing,1.0,Director,Helma Sanders-Brahms
48411,Directing,1.0,Director,Lee Eon-hee
48482,Directing,1.0,Script Supervisor,Betty Goldberg
48594,Directing,1.0,Script Supervisor,Glòria Blanes
48596,Directing,1.0,Director,Celina Murga
48598,Directing,1.0,Director,Barbara Albert
48601,Directing,1.0,Director,Emmanuelle Bercot
48635,Directing,1.0,Script Supervisor,María Guerra
48643,Directing,1.0,Director,John McKay
48737,Directing,1.0,Script Supervisor,María Guerra
48833,Directing,1.0,Director,Tanya Hamilton
48992,Directing,1.0,Director,Darnell Martin
49007,Directing,1.0,Director,Katja von Garnier
49012,Directing,1.0,Script Supervisor,Mary Cybulski
49040,Directing,1.0,Script Supervisor,Dianne Dreyer
49050,Directing,1.0,Script Supervisor,Cornelia Stefan
49050,Directing,1.0,Script Supervisor,Louise Demetre
49160,Directing,1.0,Script Supervisor,Hannah Scheel
49250,Directing,1.0,Director,Amber Benson
49409,Directing,1.0,Director,Gillian Armstrong
49444,Directing,1.0,Director,Jennifer Yuh Nelson
49452,Directing,1.0,Director,Germaine Dulac
49508,Directing,1.0,Script Supervisor,Jean Baker
49511,Directing,1.0,Script Supervisor,Chiemi Karasawa
49522,Directing,1.0,Director,Debbie Isitt
49721,Directing,1.0,Director,Pip Karmel
49730,Directing,1.0,Director,Catherine Hardwicke
49733,Directing,1.0,Director,Claire McCarthy
49767,Directing,1.0,Script Supervisor,Rowena Ladbury
49782,Directing,1.0,Director,Mai Zetterling
49849,Directing,1.0,Script Supervisor,Kathy McHugh
49849,Directing,1.0,Script Supervisor,Mamie Mitchell
49849,Directing,1.0,Script Supervisor,Trudy Ramirez
49890,Directing,1.0,Director,Aisling Walsh
49920,Directing,1.0,Director,Rosemary Rodriguez
49954,Directing,1.0,Director,Oja Kodar
49963,Directing,1.0,Director,Nicole Holofcener
49963,Directing,1.0,Script Supervisor,Sheila Waldron
49978,Directing,1.0,Director,Ildikó Enyedi
50013,Directing,1.0,Director,Larisa Shepitko
50014,Directing,1.0,Script Supervisor,Cate Hardman
50035,Directing,1.0,Director,Nicole Holofcener
50183,Directing,1.0,Director,Larisa Shepitko
50340,Directing,1.0,Director,Hwang Soo-ah
50357,Directing,1.0,Script Supervisor,Laura Collini
50364,Directing,1.0,Director,Robin Sheppard
50420,Directing,1.0,Director,Lucy Walker
50441,Directing,1.0,Director,Penelope Buitenhuis
50619,Directing,1.0,Script Supervisor,Jessica Lichtner
50620,Directing,1.0,Script Supervisor,Jessica Lichtner
50650,Directing,1.0,Director,Ann Hui
50673,Directing,1.0,Director,Tracey Hecht
50700,Directing,1.0,Director,Cathy Randall
50722,Directing,1.0,Director,Margarethe von Trotta
50725,Directing,1.0,Script Supervisor,Karen Golden
50725,Directing,1.0,Script Supervisor,Karen Mattingly
50780,Directing,1.0,Director,Jodie Foster
50780,Directing,1.0,Script Supervisor,Dianne Dreyer
50819,Directing,1.0,Director,Laurice Guillen
50875,Directing,1.0,Director,Vera Farmiga
50958,Directing,1.0,Director,Doris Wishman
50977,Directing,1.0,Director,Doris Wishman
51239,Directing,1.0,Script Supervisor,Jeannine Dupuy
51309,Directing,1.0,Director,Jenny Phillips
51321,Directing,1.0,Director,Marisa Silver
51423,Directing,1.0,Director,Pernilla August
51481,Directing,1.0,Director,Melanie Mayron
51484,Directing,1.0,Director,Ann Hui
51486,Directing,1.0,Director,Tamra Davis
51512,Directing,1.0,Script Supervisor,Carol Green-Lundy
51540,Directing,1.0,Script Supervisor,Alexa Alden
51707,Directing,1.0,Director,Liz Garbus
51828,Directing,1.0,Director,Lone Scherfig
51871,Directing,1.0,Director,Fiona Gordon
51933,Directing,1.0,Director,Bette Gordon
51996,Directing,1.0,Director,Jill Sprecher
52035,Directing,1.0,Director,Christy Cabanne
52251,Directing,1.0,Director,Jessica Hausner
52274,Directing,1.0,Script Supervisor,Glòria Blanes
52304,Directing,1.0,Script Supervisor,Valerie E. Norman
52415,Directing,1.0,Director,Lee Kyoung-mi
52449,Directing,1.0,Script Supervisor,Jillian Giacomini
52454,Directing,1.0,Script Supervisor,Sarah Schultz
52520,Directing,1.0,Script Supervisor,Christine Wilson
52681,Directing,1.0,Script Supervisor,Karen Hale Wookey
52805,Directing,1.0,Director,Lee Rose
52848,Directing,1.0,Script Supervisor,Jean Baker
52850,Directing,1.0,Director,S.J. Clarkson
52856,Directing,1.0,Director,Diane Keaton
52918,Directing,1.0,Director,Laura Poitras
52999,Directing,1.0,Director,Nicole Garcia
53023,Directing,1.0,Director,Agnès Varda
53027,Directing,1.0,Script Supervisor,Christine Wilson
53049,Directing,1.0,Director,Nicole Conn
53100,Directing,1.0,Director,Famke Janssen
53244,Directing,1.0,Director,Catherine Breillat
53335,Directing,1.0,Director,Kate Robbins
53374,Directing,1.0,Director,Mabel Normand
53445,Directing,1.0,Director,Samantha Morton
53596,Directing,1.0,Director,Icíar Bollaín
53729,Directing,1.0,Director,Dana Lustig
53857,Directing,1.0,Director,Dorothy Arzner
54022,Directing,1.0,Script Supervisor,Rebecca Long
54040,Directing,1.0,Director,Shari Springer Berman
54054,Directing,1.0,Director,Julie Anne Robinson
54075,Directing,1.0,Script Supervisor,Stacy Rowe
54138,Directing,1.0,Script Supervisor,Dawn Gilliam
54380,Directing,1.0,Director,Maria de Medeiros
54436,Directing,1.0,Director,Agnès Varda
54602,Directing,1.0,Script Supervisor,Amy Sanderson
54662,Directing,1.0,Director,Miranda July
54669,Directing,1.0,Director,Aku Louhimies
54720,Directing,1.0,Director,Gaylen Ross
54812,Directing,1.0,Director,Madeleine Sackler
54845,Directing,1.0,Script Supervisor,Hilary Momberger
54850,Directing,1.0,Director,Anna Campion
54910,Directing,1.0,Script Supervisor,Sharon Watt
54982,Directing,1.0,Director,Martha Coolidge
55204,Directing,1.0,Director,Rebecca Cammisa
55245,Directing,1.0,Director,Lynn Hershman Leeson
55472,Directing,1.0,Script Supervisor,Jean Baker
55504,Directing,1.0,Director,Francine McDougall
55561,Directing,1.0,Director,Jill Sprecher
55562,Directing,1.0,Director,Margarethe von Trotta
55562,Directing,1.0,Assistant Director,Eva Ebner
55721,Directing,1.0,Script Supervisor,Sheila Waldron
55728,Directing,1.0,Director,Martha Coolidge
55730,Directing,1.0,Director,Stacy Cochran
55852,Directing,1.0,Director,Kate Davis
55912,Directing,1.0,Director,María Ripoll
56171,Directing,1.0,Director,Mary Lambert
56224,Directing,1.0,Director,Xan Cassavetes
56272,Directing,1.0,Script Supervisor,Julia Tasker
56304,Directing,1.0,Director,Anna Matison
56400,Directing,1.0,Director,Francesca Archibugi
56424,Directing,1.0,Director,Anne Le Ny
56715,Directing,1.0,Script Supervisor,Dru Anne Carlson
56743,Directing,1.0,Director,Nicole Conn
56778,Directing,1.0,Director,Judith Helfand
56809,Directing,1.0,Director,Julie Anne Robinson
56810,Directing,1.0,Script Supervisor,Glòria Blanes
56811,Directing,1.0,Director,Barbara Brancaccio
56844,Directing,1.0,Director,Francesca Comencini
56947,Directing,1.0,Director,Coline Serreau
56968,Directing,1.0,Director,Rosemary Rodriguez
57012,Directing,1.0,Script Supervisor,Lara Fox
57120,Directing,1.0,Director,Kelly Reichardt
57211,Directing,1.0,Director,Alison Ellwood
57212,Directing,1.0,Script Supervisor,Anna Worley
57221,Directing,1.0,Director,Holly Dale
57241,Directing,1.0,Director,Sara Johnsen
57327,Directing,1.0,Director,Brigitte Roüan
57393,Directing,1.0,Director,Debs Gardner-Paterson
57409,Directing,1.0,Director,Brigitte Berman
57438,Directing,1.0,Director,Liv Ullmann
57489,Directing,1.0,Director,Julia Solomonoff
57597,Directing,1.0,Assistant Director,Olivia Mears
57714,Directing,1.0,Director,Brigitte Roüan
57722,Directing,1.0,Director,Chris Hegedus
57811,Directing,1.0,Director,Daniela Thomas
57825,Directing,1.0,Director,Gurinder Chadha
57857,Directing,1.0,Script Supervisor,Elizabeth S. Barton
58227,Directing,1.0,Director,Shirley Clarke
58372,Directing,1.0,Script Supervisor,Wendy Lee Roberts
58428,Directing,1.0,Script Supervisor,Julia Tasker
58448,Directing,1.0,Director,Anne Wheeler
58493,Directing,1.0,Director,Jennifer Arnold
58494,Directing,1.0,Director,Beth McCarthy-Miller
58507,Directing,1.0,Director,Joan Darling
58559,Directing,1.0,Director,Sylvie Verheyde
58669,Directing,1.0,Director,Holly Goldberg Sloan
58680,Directing,1.0,Director,Daisy von Scherler Mayer
58820,Directing,1.0,Director,Louise Osmond
58895,Directing,1.0,Director,Holly Dale
58985,Directing,1.0,Director,Allison Anders
59050,Directing,1.0,Script Supervisor,Norma Giacchero
59115,Directing,1.0,Script Supervisor,Megan Graham
59143,Directing,1.0,Director,Elaine May
59196,Directing,1.0,Director,Megan Mylan
59372,Directing,1.0,Director,Tanuja Chandra
59435,Directing,1.0,Director,Marilyn Agrelo
59700,Directing,1.0,Director,Martha Coolidge
59733,Directing,1.0,Director,Chris Hegedus
59797,Directing,1.0,Script Supervisor,Sharron Reynolds
59859,Directing,1.0,Second Assistant Director,Sarah Campbell
59861,Directing,1.0,Script Supervisor,Cate Hardman
59939,Directing,1.0,Director,Kristine Peterson
59940,Directing,1.0,Director,Kari Skogland
59974,Directing,1.0,Director,Michèle Hozer
59981,Directing,1.0,Script Supervisor,Mary Bills
60063,Directing,1.0,Director,Leanne Pooley
60281,Directing,1.0,Script Supervisor,Rebecca Fulton
60308,Directing,1.0,Script Supervisor,Sharron Reynolds
60405,Directing,1.0,Second Assistant Director,Sarah Campbell
60421,Directing,1.0,Director,Maryam Keshavarz
60608,Directing,1.0,Director,Anne Fontaine
60994,Directing,1.0,Director,Audrey Wells
61035,Directing,1.0,Director,Franziska Buch
61222,Directing,1.0,Director,Ursula Meier
61348,Directing,1.0,Director,Darnell Martin
61559,Directing,1.0,Director,Ruba Nadda
61580,Directing,1.0,Director,Katarzyna Roslaniec
61581,Directing,1.0,Director,Michele Lupo
61730,Directing,1.0,Director,Sook-Yin Lee
61791,Directing,1.0,Script Supervisor,Christine Wilson
62069,Directing,1.0,Director,Tova Magnusson
62177,Directing,1.0,Director,Brenda Chapman
62352,Directing,1.0,Director,Liv Ullmann
62835,Directing,1.0,Script Supervisor,Jennifer J. Collins
62956,Directing,1.0,Director,Sara Sugarman
63020,Directing,1.0,Director,Mira Nair
63064,Directing,1.0,Director,Li Yu
63065,Directing,1.0,Director,Hermine Huntgeburth
63088,Directing,1.0,Assistant Director,Joreta C. Cherry
63115,Directing,1.0,Director,Alison Maclean
63186,Directing,1.0,Director,Liliana Cavani
63215,Directing,1.0,Director,Chantal Akerman
63281,Directing,1.0,Director,Olga Subbotina
63287,Directing,1.0,Director,Lori Petty
63318,Directing,1.0,Director,Agnès Varda
63319,Directing,1.0,Director,Rebecca Zlotowski
63320,Directing,1.0,Director,Agnès Varda
63334,Directing,1.0,Script Supervisor,Veda Semarne
63358,Directing,1.0,Director,Liz Garbus
63423,Directing,1.0,Director,Jessica Yu
63574,Directing,1.0,Script Supervisor,Luca Kouimelis
63736,Directing,1.0,Script Supervisor,Sarah Schultz
63787,Directing,1.0,Director,Christy Cabanne
63849,Directing,1.0,Director,Yasemin Samdereli
63849,Directing,1.0,Assistant Director,Ulla Bay Kronenberger
63877,Directing,1.0,Director,Susan Seidelman
64133,Directing,1.0,Director,Marguerite Duras
64398,Directing,1.0,Script Supervisor,Alma Reville
64566,Directing,1.0,Director,Shari Springer Berman
64584,Directing,1.0,Director,Catherine Breillat
64882,Directing,1.0,Director,Chang You-jeong
64900,Directing,1.0,Director,Claire Denis
65015,Directing,1.0,Director,Jane Campion
65016,Directing,1.0,Director,Catherine Breillat
65075,Directing,1.0,Director,Laurie Gwen Shapiro
65214,Directing,1.0,Director,Jen Soska
65214,Directing,1.0,Director,Sylvia Soska
65229,Directing,1.0,Director,Céline Sciamma
65291,Directing,1.0,Director,Lauren Montgomery
65326,Directing,1.0,Director,Evelyn Purcell
65403,Directing,1.0,Director,Marisa Silver
65481,Directing,1.0,Director,Helma Sanders-Brahms
65496,Directing,1.0,Director,Emmanuelle Bercot
65507,Directing,1.0,Director,Cindy Baer
65719,Directing,1.0,Director,Marguerite Duras
65754,Directing,1.0,Script Supervisor,Diana Dill
66588,Directing,1.0,Director,Jocelyn Moorhouse
66608,Directing,1.0,Assistant Director,Čejen Černić
66638,Directing,1.0,Director,Joan Churchill
66775,Directing,1.0,Continuity,Ann Skinner
66799,Directing,1.0,Script Supervisor,Wendy Lee Roberts
66894,Directing,1.0,Director,Millicent Shelton
67273,Directing,1.0,Director,Cindy Meehl
67384,Directing,1.0,Director,Marion Vernoux
67488,Directing,1.0,Director,Carol Wiseman
67499,Directing,1.0,Director,Ineke Houtman
67509,Directing,1.0,Director,Fabienne Berthaud
67809,Directing,1.0,Director,Jane Anderson
67885,Directing,1.0,Director,Liz Garbus
67952,Directing,1.0,Director,Shannon Hartman
67962,Directing,1.0,Director,Toni Kalem
68047,Directing,1.0,Director,Ana Katz
68174,Directing,1.0,Director,Katherine Brooks
68189,Directing,1.0,Director,Aku Louhimies
68202,Directing,1.0,Director,Gabriela Tagliavini
68297,Directing,1.0,Assistant Director,Weronika Migon
68360,Directing,1.0,Director,Fien Troch
68546,Directing,1.0,Director,Madhur Jaffrey
68722,Directing,1.0,Script Supervisor,Jillian Giacomini
68724,Directing,1.0,Script Supervisor,Carol Green-Lundy
68730,Directing,1.0,Script Supervisor,Jessica Lichtner
68732,Directing,1.0,Director,Catherine Cyran
68734,Directing,1.0,Script Supervisor,Sheila Waldron
68750,Directing,1.0,Director,Kari Skogland
68817,Directing,1.0,Script Supervisor,Luca Kouimelis
68894,Directing,1.0,Director,Ann Hu
68924,Directing,1.0,Script Supervisor,Mary Cybulski
68927,Directing,1.0,Script Supervisor,Pam Fuller
68981,Directing,1.0,Director,Clara Law
69324,Directing,1.0,Director,Christine Jeffs
69492,Directing,1.0,Director,Evelyn Purcell
69735,Directing,1.0,Director,Lauren Montgomery
69740,Directing,1.0,Director,Hilde Van Mieghem
70160,Directing,1.0,Script Supervisor,Dawn Gilliam
70264,Directing,1.0,Director,Janet Grillo
70555,Directing,1.0,Assistant Director,Eva Ebner
70687,Directing,1.0,Director,Hilary Brougher
70706,Directing,1.0,Director,Naomi Foner Gyllenhaal
70736,Directing,1.0,Director,Margaret Whitton
70758,Directing,1.0,Director,Mary McDonagh Murphy
70794,Directing,1.0,Director,Marion Vernoux
70845,Directing,1.0,Director,Liz Garbus
70859,Directing,1.0,Director,Kathryn Bigelow
70876,Directing,1.0,Script Supervisor,K. Lynn Martin
